timestamp_unix,product_string,usage_page,usage,interface_number,serial_number,report_length,report_hex
1788333469.105345964,EEG Signals,65535,2,1,UD2022081200650D,32,1af33a357e766ff9cc18d1cea27b6ed35fe3aa9b2f7ec795ac3b7b87c3c5f25e
1788333469.108341932,EEG Signals,65535,2,1,UD2022081200650D,32,c48708caf529dc3ec6568c6edc896bb9fbbccf27cce096d3d212710bf79e77d7
1788333469.112330437,EEG Signals,65535,2,1,UD2022081200650D,32,c9c1a35421194ce96e2ca23b3b12b72a43f81e6308d3a383583ea95c38d52205
1788333469.116471052,EEG Signals,65535,2,1,UD2022081200650D,32,5699275b47a197678847163b60f7df060f0dcce270848b724ca7edcb5e5b9819
1788333469.120336533,EEG Signals,65535,2,1,UD2022081200650D,32,6a0128512a535279a6453c547449003c683cc14cec25332f4f7a96fe94949d6f
1788333469.124341488,EEG Signals,65535,2,1,UD2022081200650D,32,b49a6de4011ea2e54520776678575f2eff7142fe3d10c582f400e32a01905828
1788333469.129416704,EEG Signals,65535,2,1,UD2022081200650D,32,93152c19b4dfe544650ad3727170358d6d701468fc1ee45bb52433f5c0e99a0b
1788333469.132448196,EEG Signals,65535,2,1,UD2022081200650D,32,9ffb4f3e11837a22a7952855aa4f1ee8fad528b3c6e81f9e161055ddf484c1cf
1788333469.136352062,EEG Signals,65535,2,1,UD2022081200650D,32,07cd679bb761ce6005e65efb384ff75f5ac9d9436b4be251369ccb32ae89f2a5
1788333469.140342712,EEG Signals,65535,2,1,UD2022081200650D,32,a3ceb5dcf0a7fc78bc2927596f95bfbfa8c188e48630b8943ee85977f72a8c6b
1788333469.144337177,EEG Signals,65535,2,1,UD2022081200650D,32,49f1c2a9702435b8dc915f84930dc1e1d1fd8c07b4240139e0f3f370874b2f05
1788333469.147337198,EEG Signals,65535,2,1,UD2022081200650D,32,bf6031217d0533f2d9e6b656bd6caef8042b2fc996e9c32baf6835be98b39af9
1788333469.151340246,EEG Signals,65535,2,1,UD2022081200650D,32,9b20cbb10cad9afca62756c9578e43d236c0723754ae0bacc3147e3a91e34dc0
1788333469.155359268,EEG Signals,65535,2,1,UD2022081200650D,32,5a9ca78a55f0f6c0261e5b863d9c7b829b6d429b0583b18186a2d3310047af37
1788333469.159333944,EEG Signals,65535,2,1,UD2022081200650D,32,226b69817103e20bed5ddf4fac420e0c4139c6b421bafe9f07e1677a3069c4d4
1788333469.163355112,EEG Signals,65535,2,1,UD2022081200650D,32,8c1b4dea244c5bf5d88d25dfcb8668431e44fca2e2f63935e21d40d69f3bcdfb
1788333469.168353796,EEG Signals,65535,2,1,UD2022081200650D,32,44971f217bad5e0cd8207b4bf5b1731ff6398d8716c48975b72f71f61f372c80
1788333469.171353102,EEG Signals,65535,2,1,UD2022081200650D,32,335583268556227110aeb73a3ba445a912e5af95eb4f12fed5de391f44c9626a
1788333469.175353527,EEG Signals,65535,2,1,UD2022081200650D,32,a1972164ce6ace2b912b820ced5574f9508c98720ed5ef97fc3e1ba01769b1ce
1788333469.179489136,EEG Signals,65535,2,1,UD2022081200650D,32,bac59350d08247a09655f1cfa43b398129a1eaed189346b7432fd1ca234ded22
1788333469.183362961,EEG Signals,65535,2,1,UD2022081200650D,32,0e0153594bf4ed9aad0a1b60535b4100961c7666b595838873ea743da4714a15
1788333469.186356544,EEG Signals,65535,2,1,UD2022081200650D,32,1473b3e13ce0ab22ad97c8678101e14b6c9d6f61a33237c9c457237eddf9a7b9
1788333469.190355062,EEG Signals,65535,2,1,UD2022081200650D,32,f34730c215ed06cf60f6e9406b8f44775effc134fcb1fa8b8c878004297b7e5b
1788333469.194328308,EEG Signals,65535,2,1,UD2022081200650D,32,37f095455361778a38648688e4c13656af5e9bd269c59ad2fa89da059b325a45
1788333469.198334455,EEG Signals,65535,2,1,UD2022081200650D,32,ebc8dfc6b2cd2ee2d8e77d21e79f5c64a57d16bbfbf6a2b5319689c1332f84cc
1788333469.202356577,EEG Signals,65535,2,1,UD2022081200650D,32,7a68a326ee2fb4136c1bedf9065b44c283448b9c254909cf763a8d756bbb3dc2
1788333469.207352638,EEG Signals,65535,2,1,UD2022081200650D,32,fa4abd49fabb05508d64adabf3e0cb8ed805b3df853fbeebd77874c681d86ae6
1788333469.211338520,EEG Signals,65535,2,1,UD2022081200650D,32,fcb4d29311b170abb14dacfa9c51a9a1456a91765f1a05f297ad44ebb7359c3c
1788333469.214343786,EEG Signals,65535,2,1,UD2022081200650D,32,b671593397f9ca1ac3e5b6797469bacfd75fa9dc29fbca79255e191664826b78
1788333469.218350649,EEG Signals,65535,2,1,UD2022081200650D,32,6976eacc7915e36368ad39b9deb83865ef462dd8ff636d3b55e36ebf10568b98
1788333469.222365856,EEG Signals,65535,2,1,UD2022081200650D,32,58f0c0b047b4dfa9949ad5ea8f9a1317706395f6d8ede90b486730c8d14282bc
1788333469.226347685,EEG Signals,65535,2,1,UD2022081200650D,32,86520aa5a22fe6d32c5fca734ba4894dec11cce0907ef49d80037645cd5b7d0d
1788333469.229435205,EEG Signals,65535,2,1,UD2022081200650D,32,87a497b44294b30c2b409439cfc67217d8a100db2ea0fab58158ab18e33dfd94
1788333469.233352661,EEG Signals,65535,2,1,UD2022081200650D,32,73b46c5e510b87909fe9e848cd66000f91aa59a2a236c9d3c16e3fd4595ef358
1788333469.237347603,EEG Signals,65535,2,1,UD2022081200650D,32,895d447cb2deab825c6b18bea77e2ee1fb8558b7bf81f308b6d89787dbf80866
1788333469.241357327,EEG Signals,65535,2,1,UD2022081200650D,32,df54f1bcbd284e2e966b9c5f19bbfef67821a7b6597ac670bbd4ff0a62ca9516
1788333469.247346640,EEG Signals,65535,2,1,UD2022081200650D,32,cfcb69d51866a7c887328cf91dc0cb879dcf006321816b672af4a39d7d19da4e
1788333469.249346972,EEG Signals,65535,2,1,UD2022081200650D,32,529e560bbdeeb591871d5c9ebf0de69eaab268773ac57d0a447ee4aec8dbe2e2
1788333469.253346443,EEG Signals,65535,2,1,UD2022081200650D,32,69e74a5ec4a6cd42781c7c8e097455550351a9c0407caaff74efb17e7559a1cb
1788333469.257365942,EEG Signals,65535,2,1,UD2022081200650D,32,c61409596b22441a461bf5466b4e2c3c125013c6f4e85996f2e7e2e3d5b474e2
1788333469.261353731,EEG Signals,65535,2,1,UD2022081200650D,32,04a763669d8f293b3fcca1b0788215db3164877ff3b2c94301402c09a72a1f2c
1788333469.265366554,EEG Signals,65535,2,1,UD2022081200650D,32,e4c95b2a4b8068c3540e4417bc41200a81d647cc98e468642dc56c7de232c3d2
1788333469.268336535,EEG Signals,65535,2,1,UD2022081200650D,32,fd59f18bbe7e1a9ee9d723f85e965d92a2c47f55e7051fb0a91e247b26b7074b
1788333469.273356438,EEG Signals,65535,2,1,UD2022081200650D,32,913c640b7321f4d923810d7cedae529b2c6c84e6acb7684241326de8bcd5e709
1788333469.276351452,EEG Signals,65535,2,1,UD2022081200650D,32,df660066f83bb3d4fb352471bb240c505f11ed26c9986dba5d430add33dadbe1
1788333469.281341791,EEG Signals,65535,2,1,UD2022081200650D,32,dc44feed111270938fef6be6f01a581a97899b809eb6eb818fa67a9eb7007931
1788333469.286433935,EEG Signals,65535,2,1,UD2022081200650D,32,132030defa319bbf2bc83df5ef151895eee173fbd28f98df40b801dd28027f3f
1788333469.288348436,EEG Signals,65535,2,1,UD2022081200650D,32,267654676a4e01fd5ab0199deb7a31e883fd7e5164d8791769b0e30af8e61aac
1788333469.292348623,EEG Signals,65535,2,1,UD2022081200650D,32,1abd4ef5e6c9e667689b2aca599214ef5e0476c6858908985a986d826f7485e9
1788333469.296350718,EEG Signals,65535,2,1,UD2022081200650D,32,d2a3febe0880ad58c4970791eab8bfdbdceb9f9f677e5002e3546da65bec70c6
1788333469.300371885,EEG Signals,65535,2,1,UD2022081200650D,32,468e6830971efb6db8bc539eb3bde23524a7b4f6939590ff7b62b217771c9e90
1788333469.304357529,EEG Signals,65535,2,1,UD2022081200650D,32,01631f7bcf343e4c295cbd663d70bea8ee617bf6819fe49c47c393befa087479
1788333469.308359146,EEG Signals,65535,2,1,UD2022081200650D,32,cd5364c9d477ce9c8b6b48273b6d0510832a3fb951445185445f13db545129b9
1788333469.312345028,EEG Signals,65535,2,1,UD2022081200650D,32,6f47862a3da6851bba1471ce472213acecaabd1ca75b239850d44a452413a45a
1788333469.316356659,EEG Signals,65535,2,1,UD2022081200650D,32,57622eb7e5761cc16f5fe7bfae5520b70d138eec6456aa7d575fa2f13c5f6238
1788333469.319349766,EEG Signals,65535,2,1,UD2022081200650D,32,b3a6c2467a608f1a53f0ea59cedf266d5ebd51ca521b53400e04ee1b630888dc
1788333469.325373411,EEG Signals,65535,2,1,UD2022081200650D,32,5858f6c28e292f3ee07ecbc47aadf1ffd71003374d34223a5c1c50de0a4f2832
1788333469.328349113,EEG Signals,65535,2,1,UD2022081200650D,32,f389ee5fb59d9c314c6c76db59420e16cd7bd174730fd457d91fe0b5c0fbb909
1788333469.331374645,EEG Signals,65535,2,1,UD2022081200650D,32,0429606e41aefd6ec87f5b5178557afef62024069daa2a46e6367d2d9dabd625
1788333469.336356401,EEG Signals,65535,2,1,UD2022081200650D,32,40a2bae8bf2821ac56f2c1cf408729e06d5ae8ff991046b35bf6d61ce8caf3c7
1788333469.339351892,EEG Signals,65535,2,1,UD2022081200650D,32,1a9c6edbc013e5ee08f6c923653b8e5516f6d607c0e5a7c27dc2e0d9e6c5feec
1788333469.343355894,EEG Signals,65535,2,1,UD2022081200650D,32,77a8e9d3564245a136cef55a4cee5d1a86769d0c322686f8e173649c2b0bd3ad
1788333469.347365618,EEG Signals,65535,2,1,UD2022081200650D,32,75c97cb0d9482bd1b6a0bed5337b1f708bdb1739fc48ee8707c171d80496eb40
1788333469.351354837,EEG Signals,65535,2,1,UD2022081200650D,32,a0c830bb3097758a68ebf5ac4a79f613f52a226547bd82a4f4dfc2e6b98721e5
1788333469.354348898,EEG Signals,65535,2,1,UD2022081200650D,32,ed8e98686c07c862ebe663b6c225910a0ce5f0decd458b32b99c21326bd8111e
1788333469.358354807,EEG Signals,65535,2,1,UD2022081200650D,32,607e169f5ce6dac2a8124c8a6c0795c25dc8c76c1967ff84cf3b17bfe15c1650
1788333469.362360716,EEG Signals,65535,2,1,UD2022081200650D,32,991dcf6c159d9f23f84215a2c689f67cf679106223c171b48ab5e442edd712a9
1788333469.366365194,EEG Signals,65535,2,1,UD2022081200650D,32,9538b2356e45e9d70abade3b71ed8f0039f8e5e8a14445f9d75ab93336d760d5
1788333469.370346069,EEG Signals,65535,2,1,UD2022081200650D,32,4c651366d189ac89b136e20b2e2baad60375ef0a34b56cc8a286f954b1fb3b38
1788333469.374368668,EEG Signals,65535,2,1,UD2022081200650D,32,c7d5699f201f5ff659bbfcf9e70ef30746b2c7864a26da5dbdd4782f6de1a33e
1788333469.378384113,EEG Signals,65535,2,1,UD2022081200650D,32,a11f5d07eac299bc7c6968ce92c7d34f8eb63e3797d1e73efd65014996ddeb83
1788333469.382345200,EEG Signals,65535,2,1,UD2022081200650D,32,b22024bfff9905b265545e14bed1c3cdb18ed60f43df61e3f60fa7d8fec6e93f
1788333469.386352777,EEG Signals,65535,2,1,UD2022081200650D,32,d21da04590b34d5805c729588ed6c0f55923d536b7477f92a4d1cc9eed2dd125
1788333469.390358925,EEG Signals,65535,2,1,UD2022081200650D,32,717843b9e853cce4753bc842172daea5c828e1926a70145c7d2e19c2a1ead05c
1788333469.393348455,EEG Signals,65535,2,1,UD2022081200650D,32,eab97116fec646854f8240361f0ebda942cf3d7e94b2f704e9b8aa2db44731c5
1788333469.397330761,EEG Signals,65535,2,1,UD2022081200650D,32,8e554b48c6463feb980b22bf6c2a6c21e90ca26c5a29640632a9b57b070db758
1788333469.401360273,EEG Signals,65535,2,1,UD2022081200650D,32,a15cb020d94500241bad967678e2ce2a357dbb3ab141d38eb12343aa49a8738e
1788333469.405366182,EEG Signals,65535,2,1,UD2022081200650D,32,09c0d71f99da53a958500518235c5bc85a59dad390d7fcc94f4e3b0dc761d859
1788333469.409351587,EEG Signals,65535,2,1,UD2022081200650D,32,29cba15fffd2220aa25d7087a6ea7b9f7f169749a3ac37189e80d65d638cd0ad
1788333469.413360119,EEG Signals,65535,2,1,UD2022081200650D,32,c28295f4c8c441bc8f1990c1648bc3a89edeb357e1c2a0eded6026e684f46dee
1788333469.417347431,EEG Signals,65535,2,1,UD2022081200650D,32,7efad71f5796a4cf2e36ea91e05b3f5c21009b1ac593bc47e909c5f7ea978c6c
1788333469.421362162,EEG Signals,65535,2,1,UD2022081200650D,32,0bdfb5b8a2d799b45d0fe3d7e1e623326757f9761c5fe397fd53e8e05f38a387
1788333469.425361156,EEG Signals,65535,2,1,UD2022081200650D,32,2ba93b197ad0d81cdf5110cfc9572d024b6f407676a2d4f17833bb313a66b840
1788333469.430356264,EEG Signals,65535,2,1,UD2022081200650D,32,60efc15d600a9edfe6da7ad659952f1d7d29d1c919b4e9dff102ccd658572892
1788333469.432360172,EEG Signals,65535,2,1,UD2022081200650D,32,0f6b7246e6f10ef8bad378d392f9cfe1488279f46790cff3ac804b1a697e39a6
1788333469.436375141,EEG Signals,65535,2,1,UD2022081200650D,32,44c3d13a1e41c9870a9170ca42878e27ed17697afa551291efe94ca7b5f5d606
1788333469.440345287,EEG Signals,65535,2,1,UD2022081200650D,32,c8f46e152e2be8aab2082752d5e3789c28ba5c515fed96c9949c455c7dcd2557
1788333469.444348335,EEG Signals,65535,2,1,UD2022081200650D,32,faec3483dad294e90a80755b5fea133522c05753b4a53b12959cac6a680d091c
1788333469.448342562,EEG Signals,65535,2,1,UD2022081200650D,32,08ae203b76f021823dfde6509585b1fb54db5e7d78fe014058a7945ba4eb8278
1788333469.452346563,EEG Signals,65535,2,1,UD2022081200650D,32,79e0f21575539456ad53b56fd8bf610d6a4607a3a86b0201e3411e5f685db0bb
1788333469.456348896,EEG Signals,65535,2,1,UD2022081200650D,32,a25a7c7d60227733bd43accb40ae8211f9b16a08e8cf88e7384aa33039a5e12a
1788333469.460349083,EEG Signals,65535,2,1,UD2022081200650D,32,35d1c4627df3f74822a5f0f64d8a71d469f1655ec8ba643d51548f11bd014667
1788333469.464397430,EEG Signals,65535,2,1,UD2022081200650D,32,446c1b4b97b0e1f51f8cfbf552bdda27bca7d848883e71a8adbed99d385810d7
1788333469.469372272,EEG Signals,65535,2,1,UD2022081200650D,32,34ff1920562a81639ce042c00407d7127bf22cdb46837b81e704b95b49d451bd
1788333469.473389626,EEG Signals,65535,2,1,UD2022081200650D,32,c6d7c756d6f2427a235490543ede5274f0cfb495ac750dfd2318aa0f8f4cbbd4
1788333469.475365162,EEG Signals,65535,2,1,UD2022081200650D,32,86d94ac4d1e52fa71cc23e8c19309be111b233fb19c11d4e7a5cf2cb100bbd04
1788333469.479363441,EEG Signals,65535,2,1,UD2022081200650D,32,f9513e292a228a1231d4acb1583e62b3d42cd89e2716d1c5521b946abc8fb901
1788333469.483375788,EEG Signals,65535,2,1,UD2022081200650D,32,7b2e4a8fb4fff55db5d9376b3a06af6530586af7850531036df9a1412f849544
1788333469.487367630,EEG Signals,65535,2,1,UD2022081200650D,32,25ddea180d313335d40824898610a30173a6c123e0c1ead966bca2631f5254ea
1788333469.491356134,EEG Signals,65535,2,1,UD2022081200650D,32,c4b3a44d4ebef85a09e186ddc1e2621a42d6a18ce60c7b575859cac9f39190b6
1788333469.495371103,EEG Signals,65535,2,1,UD2022081200650D,32,533b8373c2789e68583b2c22ebce1a0e7dde80dd863d2da6c4627d7c01ddc8d1
1788333469.499541998,EEG Signals,65535,2,1,UD2022081200650D,32,68fc6b8130f361a6408b479f2abb47a79574f77ac6b175ad2d2aca639a4e14bc
1788333469.503355503,EEG Signals,65535,2,1,UD2022081200650D,32,c01dd956ff3762d181fd70dfbd756d28f7198ac1ca16dee310d5305fec947a9a
1788333469.508357286,EEG Signals,65535,2,1,UD2022081200650D,32,cf11e1dda3b6923c6a1b8c25500b8f6610c9564079bdb832b999906163b56517
1788333469.511349678,EEG Signals,65535,2,1,UD2022081200650D,32,5c9465cb70cb6eea501806e13c45b3f0aeea830fc873952e4fd064d16db97e8b
1788333469.514345169,EEG Signals,65535,2,1,UD2022081200650D,32,f05ea02c745aee3b31692089be7216f4ceec3d1519ce3311f91efae8c926207e
1788333469.518360615,EEG Signals,65535,2,1,UD2022081200650D,32,7227e96bbc6610776515a12b37c4fd66e2c90a654e3b4d70553d16a6b3929d96
1788333469.522358179,EEG Signals,65535,2,1,UD2022081200650D,32,16d01c1100693f2c035956eaefc2c89cf7828d858c08b3b2e0385ee6b42906b3
1788333469.526347876,EEG Signals,65535,2,1,UD2022081200650D,32,6f8875e2a7418f1beaee213973a5f79ef428d817e38499e0069c1354271ec3f3
1788333469.530357838,EEG Signals,65535,2,1,UD2022081200650D,32,b81dc860ac2399d2fd917602c5a02ae2c6311cfbef93af9cf6db95c1c2a3da0a
1788333469.534364223,EEG Signals,65535,2,1,UD2022081200650D,32,9bef169e90615ec86580096fc684d1b7fe789144dda604a43db44a75fb14b4cc
1788333469.538362741,EEG Signals,65535,2,1,UD2022081200650D,32,92bd51f53f14b36ad058103c3996d4525d5f9df4142c17f0546fafe1defb8018
1788333469.542353868,EEG Signals,65535,2,1,UD2022081200650D,32,2587edbf3e7ee41906df6874c05401921babdccd45801d58b3f88998db8cd48e
1788333469.547362804,EEG Signals,65535,2,1,UD2022081200650D,32,d0ffec891e4209fd943014ced154d5b8cf12307f744ada15f86e28e0e39d0fbf
1788333469.550367594,EEG Signals,65535,2,1,UD2022081200650D,32,9431f5c78efffee0ac0e20d0615ad29743b0f43e1fc7dbf5a87b2c50fee0b56a
1788333469.553354502,EEG Signals,65535,2,1,UD2022081200650D,32,4e9113e5318e114655e46120de715174abcf40057cbc1526f7277ac88a8319c1
1788333469.557363033,EEG Signals,65535,2,1,UD2022081200650D,32,285c1554f06ba5d9b0b773c6482f7e9bf4ee842bc1d9705b07d13fff84f1e072
1788333469.561358452,EEG Signals,65535,2,1,UD2022081200650D,32,048b129307afe215e175e598e4ffaf990fa2ff9415d6787a27cb77b8760987f2
1788333469.565362215,EEG Signals,65535,2,1,UD2022081200650D,32,a8e5c3603d44350ae0e82a075d9f34cd59fa9430b6f45731626ac40af1b4d8df
1788333469.569361687,EEG Signals,65535,2,1,UD2022081200650D,32,affa5206f69492db88cd8a7d6a545e44249628aaffb973972cb5116740ee6765
1788333469.573366165,EEG Signals,65535,2,1,UD2022081200650D,32,5a5b078e7bd79486adc3cff7ee1fb6f19391cb900e826fbf28c3c16529c08ae4
1788333469.577353239,EEG Signals,65535,2,1,UD2022081200650D,32,5fdfaf6804ff0a4ab31329c24cc6518b8d21a02e56a0e4da4846c87c21430749
1788333469.581365824,EEG Signals,65535,2,1,UD2022081200650D,32,f5bbb77de6fa17bd03a2c2370d12f763d5cb6a01a3798e23e6c8ea2c177088e8
1788333469.586409569,EEG Signals,65535,2,1,UD2022081200650D,32,cd55fd8093eaf5ca9595284b2d2f409be619e71624a213419e5c26eae49126a9
1788333469.589348793,EEG Signals,65535,2,1,UD2022081200650D,32,b3af375393987e8ea199160b9a20f3e656f63a5c6cf26a50f730844447bf1bf5
1788333469.592347383,EEG Signals,65535,2,1,UD2022081200650D,32,0ae2c4b0e1f9c21b22a46cbc829f7bb4b399ac15b8c1b81b041e5553e506f84c
1788333469.596458435,EEG Signals,65535,2,1,UD2022081200650D,32,a7938946e9e36be8b3baa4e3a5819cb6652910c61c43051887672104df3e7e63
1788333469.600387335,EEG Signals,65535,2,1,UD2022081200650D,32,8ed704b2ba3943296ff60c5c20d8835bf76356ac9525b83976b0d159653303c2
1788333469.604365587,EEG Signals,65535,2,1,UD2022081200650D,32,91dd1b653d291ceac9cf4935141e62ec522d176ac7d29df1d1ed578d8dbd895a
1788333469.608368397,EEG Signals,65535,2,1,UD2022081200650D,32,d7d5b4225dee40b8f08faacf3c0ef89b7a6e1ac3a740e3523bdcd29b38952b4f
1788333469.613369226,EEG Signals,65535,2,1,UD2022081200650D,32,0064ffc9120fc9dc4be92f9c3cc55c6dd24f023f05c0ac444f7dd94120aa2c27
1788333469.616365671,EEG Signals,65535,2,1,UD2022081200650D,32,67cc8a40bb8baaad9ec75ef27524ede1a31f682303e0e846a421f23ef76f90b0
1788333469.620352745,EEG Signals,65535,2,1,UD2022081200650D,32,e79bb8f4b397418817528134898589c7ea55469fa1d121af8e3a80f2a280a4f1
1788333469.624365091,EEG Signals,65535,2,1,UD2022081200650D,32,0664c786ba1dff2baaf80b33ab58d8202a049836e0b96c525dde038cc633da3a
1788333469.628360271,EEG Signals,65535,2,1,UD2022081200650D,32,f2774404340a031316a0b6fb5f961a02713ca643fbb71dffe872e826909e94de
1788333469.632406235,EEG Signals,65535,2,1,UD2022081200650D,32,f23c9cb13365e6233d65e69d4a2f6018b5770345b2fe72e1e3b39ea6a58c00a5
1788333469.635362387,EEG Signals,65535,2,1,UD2022081200650D,32,7c297c2c43e099ec150e984a31b5475497a247b7052b0c6842c590501fcb08c3
1788333469.639370680,EEG Signals,65535,2,1,UD2022081200650D,32,bdeaa14557f1953d61abb34838f61d61298568dc084d7918201cae3720cbf366
1788333469.643353701,EEG Signals,65535,2,1,UD2022081200650D,32,87361feca61ae9ae6c0deff3aab056af114195a808fc00f127073c684b8ab953
1788333469.647352457,EEG Signals,65535,2,1,UD2022081200650D,32,88e24b8f3392dc3c537c7598776aea5cec732c0db9b1c98a1f83fd500fcc212e
1788333469.652356386,EEG Signals,65535,2,1,UD2022081200650D,32,74e8866ed5c11faf1ad728dad081af8c1cd1f46ddf81fd4e5fce1a978143b514
1788333469.655355215,EEG Signals,65535,2,1,UD2022081200650D,32,51eb70f97de5ae4ed9381a029736401b95f3df4fe6d4e4a098200c4ca6f018be
1788333469.659354687,EEG Signals,65535,2,1,UD2022081200650D,32,260276e7eeabc78e9f425cf89c537ddef274b540c73827c68ab428ec2d2b8309
1788333469.663360834,EEG Signals,65535,2,1,UD2022081200650D,32,d78ff74e4596746f38807d40f6072fbc4012007bdc4d74de88a11d191c2fd0cc
1788333469.667388201,EEG Signals,65535,2,1,UD2022081200650D,32,9cbb4b5e59ba72eeb44c5e576cc3cc656a8679c78bae9271a47b19ad8301b659
1788333469.671383858,EEG Signals,65535,2,1,UD2022081200650D,32,deeb6e77a11a1a713d09820416a907391bf037eb8c4b559b413151b620464144
1788333469.675383806,EEG Signals,65535,2,1,UD2022081200650D,32,e4397db46d9fef65b50180c86375264cc15225b4c55dfc1c4d2dfe4f4a2c17a5
1788333469.678361654,EEG Signals,65535,2,1,UD2022081200650D,32,3b0e77aaed07f856b679368dec23c47a17a4a31dacfd24b700cabf0de146b472
1788333469.682361841,EEG Signals,65535,2,1,UD2022081200650D,32,ad5aa911b404543e8df83fe36ebdf1c53f859a0892c2191cd9afa0d598ebed4e
1788333469.686392307,EEG Signals,65535,2,1,UD2022081200650D,32,633902a4f901b431587c70590fe33c4bfa291a889d7473c8960298dd0c0dd77e
1788333469.691370249,EEG Signals,65535,2,1,UD2022081200650D,32,5a79e80519d4a5878220194c4a31c1cac1c3daec11a5137aac70a43604e6c978
1788333469.694341183,EEG Signals,65535,2,1,UD2022081200650D,32,25fd70ea8284082a13360b7ed15aa3f5510acd0a272f23109395e7fbd138b4b2
1788333469.698348761,EEG Signals,65535,2,1,UD2022081200650D,32,3b499d20d83cf424b20a2e8614a58e761f5c40236b0058549dc68973e7adb37f
1788333469.702338934,EEG Signals,65535,2,1,UD2022081200650D,32,867821cda1a71948f0b7f4c29a1840895732a3e1ab27f8160335043be5f8694a
1788333469.706354380,EEG Signals,65535,2,1,UD2022081200650D,32,b1be6896f1d9830e51cf36cbe5e59c1418afebfd09e46879d3c57623244f5a9c
1788333469.710330486,EEG Signals,65535,2,1,UD2022081200650D,32,45ba4b166b45c9303b6ab853fa76c8272f764c3625cbe29bf0e20b539c6ecd86
1788333469.714356422,EEG Signals,65535,2,1,UD2022081200650D,32,48d4e2acf7f7254c5b614ec1c597c2cb53e54e1be502f4a08ec281ff13fb9307
1788333469.717352629,EEG Signals,65535,2,1,UD2022081200650D,32,12ba43b83ec980f8eee38966ac687f6d247ae49c4ffa4fd6a3bf7ba8275a3cee
1788333469.722346783,EEG Signals,65535,2,1,UD2022081200650D,32,4e54e07c613bfa205d52b85c5ef134480675ed1cd9f26a291098e5820e2e0865
1788333469.725333452,EEG Signals,65535,2,1,UD2022081200650D,32,0e713c1ba751ab2128e245c6787ea62b28cb1f6f25325359ee5c9787c84e788d
1788333469.730358601,EEG Signals,65535,2,1,UD2022081200650D,32,c1f53b723293b13b20f1c1b31a5e72c2d9041bbab8b0244bf1dff3b2099ae56c
1788333469.734389544,EEG Signals,65535,2,1,UD2022081200650D,32,90ba38455fcb1292d99967d1d073a2c1ae7292422f02a85a6f921b8b99f7419f
1788333469.737353325,EEG Signals,65535,2,1,UD2022081200650D,32,17452c5a44449736ab22528993b9270d45c582536e85ae866b43e9a44636b44d
1788333469.741363287,EEG Signals,65535,2,1,UD2022081200650D,32,9986c374e2eacc7357a452c7a4a7250c1033343447b86c9d249bff374ab847f0
1788333469.745354414,EEG Signals,65535,2,1,UD2022081200650D,32,1bdfa8277717d7633c0414b5d033761e09d04960300d7f478b1ed283ea87c604
1788333469.749372482,EEG Signals,65535,2,1,UD2022081200650D,32,7fcf130a91ca2b1b51b00c5cd6d407499fe93138b7f91f6887adf0370561f0b3
1788333469.753353834,EEG Signals,65535,2,1,UD2022081200650D,32,f81bec4f064b8fa1fbff6b07786f946c7ccfcbfbd239855156ec9a2a30216c93
1788333469.756367445,EEG Signals,65535,2,1,UD2022081200650D,32,7154c9566f0645620bbdd1b488595746bc494dccf1399f2bd493220c83515b48
1788333469.760354280,EEG Signals,65535,2,1,UD2022081200650D,32,e5b30b08ee7d55018cd6b42c860a391b7b99c3769236697b6ba68f7490b1019b
1788333469.764352560,EEG Signals,65535,2,1,UD2022081200650D,32,e17089fb739f1f795fce3e35a71ca96e93d335621db19bb68a7018021dbeeaef
1788333469.770370007,EEG Signals,65535,2,1,UD2022081200650D,32,08bee882de210a4bd17bcc721905de84a059c7334545a2b57e9173500eb40ba6
