timestamp_unix,product_string,usage_page,usage,interface_number,serial_number,report_length,report_hex
1788328398.841799259,EEG Signals,65535,2,1,UD2022081200650D,32,75f5a3b9b4902762be32709804e124b2960cb615cd71a04493a968886d42f26a
1788328398.846746206,EEG Signals,65535,2,1,UD2022081200650D,32,0a14401af18c2ddfa6c3aa04d1311a0985214cb49f31b8e48f336e2ea9eec880
1788328398.848718405,EEG Signals,65535,2,1,UD2022081200650D,32,c5728edc83074212f887dc137e742b457a9ad0724c4849198c6feb75d188c403
1788328398.852702141,EEG Signals,65535,2,1,UD2022081200650D,32,8445c5a1e539e2e845962e3bb4753083cb8d21f89995ac56632c9a7cc43993d9
1788328398.856717110,EEG Signals,65535,2,1,UD2022081200650D,32,667df025672025d116b9a09fe174f27ce880718b2e51b077e0ea73d7fe51a9b6
1788328398.860724449,EEG Signals,65535,2,1,UD2022081200650D,32,2900979266ab7b7ea71d2d985f4998270872b5dddffef2e44a5e6e1b10b799a5
1788328398.864718199,EEG Signals,65535,2,1,UD2022081200650D,32,8a1d7ff30e1b6f203f43b3cca975f120825687dddef8114abeebaf260bdff33e
1788328398.868717670,EEG Signals,65535,2,1,UD2022081200650D,32,92b714cc750aa908e213d8d58d13bfd65c6b612a391486f9f1baa9759e256bfd
1788328398.872714520,EEG Signals,65535,2,1,UD2022081200650D,32,f2930c12c4879bd8bd9d008b2d6c076ad7648eb63a49b2d738bba674fcab2c32
1788328398.876706600,EEG Signals,65535,2,1,UD2022081200650D,32,a10202f5339b89b1bd1a455d07a6a7c4a64b7bdc9335e446c331d4d14e33e4ad
1788328398.880719900,EEG Signals,65535,2,1,UD2022081200650D,32,615032f5f1ee334905032841e25848356edda07da0aa359a8401e69e1155c2d7
1788328398.885690212,EEG Signals,65535,2,1,UD2022081200650D,32,cbfdbb25caeff18da827d6034f17867362360aa22250114756c4d7d0adea3555
1788328398.887691021,EEG Signals,65535,2,1,UD2022081200650D,32,55246b8266d0ae899933c37adff60b903831178a631a010c25cc47e72a219cce
1788328398.891687155,EEG Signals,65535,2,1,UD2022081200650D,32,93265fff231b7dd8c80989f39ea96bb01689277ffd88a3a5a958479c84620819
1788328398.896695614,EEG Signals,65535,2,1,UD2022081200650D,32,33f8e24d3fcf789661bd9e07084c82af6c7a0f0416da433215113372cad7aa6c
1788328398.899691343,EEG Signals,65535,2,1,UD2022081200650D,32,b5ea8faec73cebb7c544edff52fefdd365eae5e44629e92fa54cc2ceac4db73f
1788328398.903700829,EEG Signals,65535,2,1,UD2022081200650D,32,45c3912b543498b11116caab2613629cac9f51f353d2ec58b2810f4693571666
1788328398.907688618,EEG Signals,65535,2,1,UD2022081200650D,32,b81aa3395568d98beb9629fea643e7d90a4c543f9e11c30d3727704945cbc7f2
1788328398.911693573,EEG Signals,65535,2,1,UD2022081200650D,32,0353f37d55ea6a738bbf1ad8984eb148c144d316e01b15faabc5edefeceefcfb
1788328398.915700674,EEG Signals,65535,2,1,UD2022081200650D,32,c2c5a32a27f7c1d6fd10fef3b8b767de88931c2274721eb1c322be7a695d6769
1788328398.919704437,EEG Signals,65535,2,1,UD2022081200650D,32,f787de7edab44a1abd063e90a59facbd49dc8b54182fa8225b556b46a925df5a
1788328398.924710035,EEG Signals,65535,2,1,UD2022081200650D,32,c97e0c27f335fbed6a657c5cdc3d3ad8e64f716ea28f8849b8b871f3c7111704
1788328398.926712990,EEG Signals,65535,2,1,UD2022081200650D,32,3e6ab402bab7d9c87f7700a6b30fea06600c6c72ff342d99bc44b3db75ef1fef
1788328398.930692911,EEG Signals,65535,2,1,UD2022081200650D,32,4f806f020c9ec0e594683921a4b5d369c1c8f19fba16b24d3cddaf7e4a236615
1788328398.934705257,EEG Signals,65535,2,1,UD2022081200650D,32,0a1e4833eea6302d64906ab1899e87b568cd0f2405ec4fca0f77ebc26ff6429c
1788328398.938730001,EEG Signals,65535,2,1,UD2022081200650D,32,fa099b819321bb0bf6ee2aa3501f319b3599bdf7162afa13cd7cc95e0f7a3f39
1788328398.942723036,EEG Signals,65535,2,1,UD2022081200650D,32,5f1764c42359e1873334a493c569068c11b251a69a0da26ead19bcd6f3be5c22
1788328398.946707487,EEG Signals,65535,2,1,UD2022081200650D,32,914a64eb0547180082b64ad13596d0ab6f4ed98cef4ce254b9e5cd9e0a16aad9
1788328398.950709105,EEG Signals,65535,2,1,UD2022081200650D,32,a3bd81aa9e8e4469e07d08fb8222f4fe2c5eaf804f1f31464ba3b0b1c3fee75c
1788328398.954724550,EEG Signals,65535,2,1,UD2022081200650D,32,d612097d5e4938b5464457031060ade26598a218dc489b7119b9d9bfdc8e75a7
1788328398.958694458,EEG Signals,65535,2,1,UD2022081200650D,32,98ff8a744809154f11447422c519b830be72c6e9aab51588713f4229aa4e7b3e
1788328398.963710785,EEG Signals,65535,2,1,UD2022081200650D,32,cef26a06da87e49ae4cf864fc5a9985f7192472a3be76aa0b77b356f8a5cf4b6
1788328398.966703653,EEG Signals,65535,2,1,UD2022081200650D,32,349b2ded9096abc60d436e5c6c6187c91cc652af8f3c3e25c15342ce65340145
1788328398.969689369,EEG Signals,65535,2,1,UD2022081200650D,32,41875fcbab346d8c2d378b5fd087714aff3b280fa00d8b9cb9869a73b97b992a
1788328398.973696947,EEG Signals,65535,2,1,UD2022081200650D,32,fa80dd1b7569b7af08f7e8befd0e9a2baebad60a176f42ea9af4239deaf2c628
1788328398.977716923,EEG Signals,65535,2,1,UD2022081200650D,32,969d9d2703844055400fa982247470ae56c60bc5d9d5da84a61bf237dbf0ed23
1788328398.981716633,EEG Signals,65535,2,1,UD2022081200650D,32,ec5ab5cf01f95ac2c4d7ba3f68d08b75c632829147c2c1a405176a8a5e4fdec2
1788328398.985716343,EEG Signals,65535,2,1,UD2022081200650D,32,d7374f0ba51beee16bc2c675f208c3b3ae79ad38f6d13d4020b3551d08fa0008
1788328398.989709139,EEG Signals,65535,2,1,UD2022081200650D,32,957a7a93da3d108a3b4ac41b1eaab17e5e2d2ff6e6a51332ab2fc7d9c966643b
1788328398.993791580,EEG Signals,65535,2,1,UD2022081200650D,32,09ac53023f257144941dbc46d45ad74c43086d2523b47333783add81826b9e9c
1788328398.997717619,EEG Signals,65535,2,1,UD2022081200650D,32,52c027e88a7deb365d3851a332583a03fa335802116547f3a864d39920b6904f
1788328399.003721237,EEG Signals,65535,2,1,UD2022081200650D,32,fe340468881fa2c4202e2fcbc41c1b984d0683e44ab2f1de210ce09dfb0f1c1c
1788328399.005713224,EEG Signals,65535,2,1,UD2022081200650D,32,cc969bae4b62efde5b36dbc96b00b718167d4252e62c68dcf6f36cd65629f0c3
1788328399.008711576,EEG Signals,65535,2,1,UD2022081200650D,32,b4ec9e809a167bc895411eaaade0f4cd429188a337b2dda3b08cfdeaddfaeae8
1788328399.012719154,EEG Signals,65535,2,1,UD2022081200650D,32,37da2e36a8c2fc39d158a8f59933acf4d678e08441d96700186e7056202751f5
1788328399.016718626,EEG Signals,65535,2,1,UD2022081200650D,32,5af76544482f6b82dbd065bcc5d97ae7ca3f29d48ea4dc49d9b6122265371a0e
1788328399.020716906,EEG Signals,65535,2,1,UD2022081200650D,32,5339c70ffe04d6a9d94aca7283eb3e05326af014ed2d2ea694bc29c1875ea70d
1788328399.024708509,EEG Signals,65535,2,1,UD2022081200650D,32,d6ce36eab4d27d8ff97583cc32f38dce22949b488b8daeb9b7e4a49fb04f71af
1788328399.029722452,EEG Signals,65535,2,1,UD2022081200650D,32,faf0105dc2d4ba28d8f69d71f4d0cbbf1de5584608e51458c6ac5c2ac1ef7051
1788328399.032700300,EEG Signals,65535,2,1,UD2022081200650D,32,feaf961c0d1ea2d4336c29dd76b40455a02f0b580e97cb52fd40c555ff1cad3b
1788328399.037713766,EEG Signals,65535,2,1,UD2022081200650D,32,c54d0e145038d8cf4b52ca69edf704369c955a444d0bcc1191f2d1b5f96864fd
1788328399.040706873,EEG Signals,65535,2,1,UD2022081200650D,32,797ca1e896490e7c21a8d3b7cb14ade1c6cea89204093b717150ed1d8585d169
1788328399.045738935,EEG Signals,65535,2,1,UD2022081200650D,32,105515272a0cf8c57fc94a94e91bb81ce6833e4c05c22edd48b98dad1e15fb40
1788328399.047723770,EEG Signals,65535,2,1,UD2022081200650D,32,0740358fb63296a06a6a1abf7404eb33b754fc8bd0a8e624a163ceee38aede5a
1788328399.051703691,EEG Signals,65535,2,1,UD2022081200650D,32,2cb252f86b4f4ba9bf7b0ebabf538f8b631058b45dcffa94cb3240842dd57fc1
1788328399.055714607,EEG Signals,65535,2,1,UD2022081200650D,32,d7f24ba4636bf063e5b13bd861d8da9d9e891f348f4b64b952bc0ccd28a08ec8
1788328399.059725046,EEG Signals,65535,2,1,UD2022081200650D,32,1c8f85c2b16e85326cd70d60bae57cafe398199be2cf09b2a73d8f47c96bad69
1788328399.063709259,EEG Signals,65535,2,1,UD2022081200650D,32,cd3c0c103813bcb11d06e0d0da514b8cef442848e72acbeca2adbc47902aa8b8
1788328399.069700956,EEG Signals,65535,2,1,UD2022081200650D,32,bf9269dbfa5f16f084d37d54fac733332686793fecbef518556375d40213b409
1788328399.072710514,EEG Signals,65535,2,1,UD2022081200650D,32,73154423c879aa1f531e1e028b188218c55eafb4693f340fcbf8001f22b9dacc
1788328399.075699091,EEG Signals,65535,2,1,UD2022081200650D,32,9233e43c54e4b3e8fb100d62a91210684e13d86e497933b7c26b4a685ea90ed8
1788328399.079709291,EEG Signals,65535,2,1,UD2022081200650D,32,7460a62cfd70a30bf2158b5f3297f8ff25c5ac1690f8c377fc9ac5b5b1d43c42
1788328399.083707094,EEG Signals,65535,2,1,UD2022081200650D,32,a1f4f12a914e39b0f866c547c95967eaa285fa119ef9c1e073dfc2a7d39b947e
1788328399.086705446,EEG Signals,65535,2,1,UD2022081200650D,32,abad794bb1fbea3fb63c5d637ac8535a348bdb1cd087190cb0455c082a571482
1788328399.090694427,EEG Signals,65535,2,1,UD2022081200650D,32,f2516bbf9bf949e3a84122fcabc36c1e1f4e45438372b9f5fef2df0ca59b0ef3
1788328399.094707251,EEG Signals,65535,2,1,UD2022081200650D,32,2df061dc1dfe61aca470d9dfa6026253efcf7df6c6262b2a3ab753829e8330f5
1788328399.098719597,EEG Signals,65535,2,1,UD2022081200650D,32,0703ef5a2d545acae77bf67bb6714ec49b2992eb61df1a6734bd75ac6f632a10
1788328399.102716684,EEG Signals,65535,2,1,UD2022081200650D,32,e0adde9fe4f7c811d5ed5fceecab4f4cbdf2bf394ad2f35610d685cc799e2477
1788328399.107720375,EEG Signals,65535,2,1,UD2022081200650D,32,78b6d3c4e60fd4ec83e10aea9b87973d62642927980751cb420f6486a2e29803
1788328399.110751390,EEG Signals,65535,2,1,UD2022081200650D,32,ef350c6897c446920df7bd9b6a972a4611c5553c4c50981d14e8102e85cc9163
1788328399.114724636,EEG Signals,65535,2,1,UD2022081200650D,32,b44ebc8e180a847c5975c535351ab498c841dbad56c1f9d4571fc979440e75db
1788328399.118725061,EEG Signals,65535,2,1,UD2022081200650D,32,631fe89774f16deb92f9b53e679e8ca88ce2b5dddeb64b5ba3cc0f2a28252836
1788328399.122716665,EEG Signals,65535,2,1,UD2022081200650D,32,61b70a0b9b98a039d340916e2f6927930b37298942eb2059bb39bb0e8de076da
1788328399.126719952,EEG Signals,65535,2,1,UD2022081200650D,32,e47257c87a6b3dab5fc03f7caa614e9e6005837403bf4f34f9ef9f8a40e63aee
1788328399.129711628,EEG Signals,65535,2,1,UD2022081200650D,32,2a4b6a4d39e1cdd0d949b3bb6c728958e1569b8a509048b004c70a9501927e92
1788328399.133712053,EEG Signals,65535,2,1,UD2022081200650D,32,029de73937c6541a160a45e99d313fa7228e556c58fbb16fcc28f34643dd6641
1788328399.137709618,EEG Signals,65535,2,1,UD2022081200650D,32,d79d98262bfcfb174f3e492f64aaf0c3265de3980f402e361aa4ac0639727f46
1788328399.141710997,EEG Signals,65535,2,1,UD2022081200650D,32,00bb739e83e4480d492fab04a7cce5d046acf5af7a4acef31f0756676a392108
1788328399.146737337,EEG Signals,65535,2,1,UD2022081200650D,32,1b29326044484920ca420473d8347d1612b0be70f5cd9573fae7676d22bd4678
1788328399.149705410,EEG Signals,65535,2,1,UD2022081200650D,32,98e1e0ea62493d5b75305c51aa1287259d6501004d2fe3a9201ec672539e539d
1788328399.153700113,EEG Signals,65535,2,1,UD2022081200650D,32,9c42085da12766d299e31b49f87cba3a9f802bb939b10c72f5e7ead39b3cb945
1788328399.157722950,EEG Signals,65535,2,1,UD2022081200650D,32,53732c5aaf041d9c420b83c9df18c97de7fc0b46c0593137544713ca82bb236e
1788328399.161719799,EEG Signals,65535,2,1,UD2022081200650D,32,3b6dabf6b0478ff378787c7ea5bff3b0edc91a4ac20ec2a7b0aa45792f292b76
1788328399.165740967,EEG Signals,65535,2,1,UD2022081200650D,32,727703b666a9323ed4ab5ee2ca341a6c784542ca2db73826f147f294426ed84c
1788328399.169722319,EEG Signals,65535,2,1,UD2022081200650D,32,d0659a90f7fa568f9dc220cc1034a9bd6b2eef3cb4daa09d1e2a595500ce7f60
1788328399.172716379,EEG Signals,65535,2,1,UD2022081200650D,32,2e7e9a21b288813f0f8cded2bd53b36e86bae9736947b9d5b1029836dce034c8
1788328399.176722765,EEG Signals,65535,2,1,UD2022081200650D,32,93cceb43718fbc1c46825778695c4de4a66c8816689109391d20af591f21f46f
1788328399.180715799,EEG Signals,65535,2,1,UD2022081200650D,32,4f625b1ca84a782e7d64a7bd296aab78b4963ddadf2eaa95bee188e1248c39a7
1788328399.186725378,EEG Signals,65535,2,1,UD2022081200650D,32,59402c5b0ce7d87d4065a680f1151fb3801b87edd714933642d1d6082cde1e24
1788328399.189697981,EEG Signals,65535,2,1,UD2022081200650D,32,ee57e3d9843cf50a457cfda885a41a7bfa996528cd53e1b1adf7b6a8a8f4df0b
1788328399.192700624,EEG Signals,65535,2,1,UD2022081200650D,32,28cc3eb51df119379e949b943d65d54b4ee5ad0265be931b0896cd6faf326130
1788328399.196710587,EEG Signals,65535,2,1,UD2022081200650D,32,8461550bd40266ef33ab6e11782af02bf2634fbff946f9528ee5d93b1a407573
1788328399.200713873,EEG Signals,65535,2,1,UD2022081200650D,32,4e7e9aaadf92466f5c61bb001ac83798047e37c70047570a0116a6466d56d4c6
1788328399.204721928,EEG Signals,65535,2,1,UD2022081200650D,32,3f02829fa51c5709b5d99a742ea0e5a90aa1d8959a1621afd34a0cee25b5e347
1788328399.208779812,EEG Signals,65535,2,1,UD2022081200650D,32,7e8d132d667fc6106d66443eba405b7ccdeabb53e2613d775e047c361e6aa3e7
1788328399.212704659,EEG Signals,65535,2,1,UD2022081200650D,32,85277d93b1c45e5ea7bb3af8e9f6221c3cbf8437cf68e5fa6ad53b03355a1ff2
1788328399.215700150,EEG Signals,65535,2,1,UD2022081200650D,32,045a6b4e1116b91fdc1e4320e64d305d2ab6c72c2957927c2a3d91540aacdd82
1788328399.219702005,EEG Signals,65535,2,1,UD2022081200650D,32,0c1cab47ecdd3edab3c89403ed9a876448300c00c6bc0f7c3fb8beb6d1d6b69a
1788328399.225716114,EEG Signals,65535,2,1,UD2022081200650D,32,5a73d9e7d806272f149d685d6973e5d993668fe51ad678533bc3f8ff8c556691
1788328399.227813721,EEG Signals,65535,2,1,UD2022081200650D,32,86883387dd5328c3f6e7e0c0908ea2ae4e45a17905266109280bf415400e2f2f
1788328399.231706381,EEG Signals,65535,2,1,UD2022081200650D,32,ebeb09468207094e00018d85bbf5800e2967c2cf6393e7ba5ed1c40d143ea343
1788328399.235704660,EEG Signals,65535,2,1,UD2022081200650D,32,f8ac32e3b5e9fdcb7abcbf7e0f7ed97ce079981821fad616a83c23b78c9da672
1788328399.239712000,EEG Signals,65535,2,1,UD2022081200650D,32,dcee36d4d7c7ed92603f28b9fbc8b16ff0c1dd00a9385e475af0d7b9490685ff
1788328399.243741989,EEG Signals,65535,2,1,UD2022081200650D,32,dcce1e8cc05497f1ec3ccbca126f577a1251ab9a8419c4491362bb1a74d0930b
1788328399.247729778,EEG Signals,65535,2,1,UD2022081200650D,32,ec576c504420e8c806bec530c15239a664676528dce0b153927c91f4e732ff05
1788328399.251720190,EEG Signals,65535,2,1,UD2022081200650D,32,aa8af44f4a72feffe2f2e8373c7da30ea9f3b7dc576e545e505d27d8b292885c
1788328399.254721165,EEG Signals,65535,2,1,UD2022081200650D,32,26b2c0daceb7fc8baa8520a8ca10b9b0e329b7659eab2c8f0871ef13f1831974
1788328399.258821726,EEG Signals,65535,2,1,UD2022081200650D,32,6b5c24cc8f5334195500f141867b8319651db15088d8db3075b1ba8f3d27a98d
1788328399.264725208,EEG Signals,65535,2,1,UD2022081200650D,32,b1a9cf0b2ba7e49772ff563db9e27db343b5efb4d460e21df1b8f9aeab4b4649
1788328399.266710043,EEG Signals,65535,2,1,UD2022081200650D,32,755791049eadfbbb30a7d83a3d68d47bf296788c768894428f2b4217fb32d120
1788328399.270714045,EEG Signals,65535,2,1,UD2022081200650D,32,b1bd0976499d7a880bef866448b324cb876ec14cefbc90a431fc050cb8545064
1788328399.274713039,EEG Signals,65535,2,1,UD2022081200650D,32,0de379dd111efae03d4694ec9ac255c75dfadb76bc597b3cab69b344fb16a5b1
1788328399.278727770,EEG Signals,65535,2,1,UD2022081200650D,32,1c14d353169aa18d493bc30b0c3cfc4cfcb32e5aed911fde5176864a8ddb6e5b
1788328399.282725096,EEG Signals,65535,2,1,UD2022081200650D,32,e657c5e5a50f42ec268389f9d8b891655359184c37394e02056746eabcecaf5e
1788328399.286715984,EEG Signals,65535,2,1,UD2022081200650D,32,32ae68068a3dc2fd2c21dc8fb3518f200fa504998bc5108ac92b6720d8ca52e4
1788328399.290713549,EEG Signals,65535,2,1,UD2022081200650D,32,fb6569c446740320dc17b6f2672b7b4c5ee0f7c355ca8b40fd114de2fd22f63e
1788328399.293710709,EEG Signals,65535,2,1,UD2022081200650D,32,475f62211b026c9dce85a91dea283e2d8a8b3bd81bca89a1e112fd61c99ab1ba
1788328399.298729897,EEG Signals,65535,2,1,UD2022081200650D,32,26dc84c75c3a21b794cd53aaaaf879f014b2f788efe694e7fb45e40a62ef8cd9
1788328399.301718473,EEG Signals,65535,2,1,UD2022081200650D,32,c8cc7942f6059f00244c558c210df65f02580d76dfc7dbdd909914c4f0ff3a69
1788328399.305716038,EEG Signals,65535,2,1,UD2022081200650D,32,dfb262e2511f86f95a831f9cef111d16bf8195d6ebeb487a72f5ec93a2032414
1788328399.309750557,EEG Signals,65535,2,1,UD2022081200650D,32,2452e4e321d33d2f0e43c6009265b47554c177da8de40ba47554a2f9c01facad
1788328399.313725471,EEG Signals,65535,2,1,UD2022081200650D,32,822b85aff50b7c5b72cf561fa38443026e363872ac235369383bd453b7009c79
1788328399.317713737,EEG Signals,65535,2,1,UD2022081200650D,32,00ef49fb2bb5e36a0d45843e18a6995193c57af99710875057dcccac89265218
1788328399.321725130,EEG Signals,65535,2,1,UD2022081200650D,32,281266a9981d161c26179c1898f7542e483e286eacaee9449a848d10aaaa26b8
1788328399.325704336,EEG Signals,65535,2,1,UD2022081200650D,32,2304814b94473fafbc750d94acdedfed649eab644957bd4ec3f9f5e61c831222
1788328399.329731703,EEG Signals,65535,2,1,UD2022081200650D,32,b6941c377c1fd28e97868d487dd0f82c2b7fae24d88ddbd3b0f90557fbf86837
1788328399.333710432,EEG Signals,65535,2,1,UD2022081200650D,32,e7fc6305e64891b97f23050cc4c1d51ef6cd85fe65cfff89348565c4cf2be6b7
1788328399.336718559,EEG Signals,65535,2,1,UD2022081200650D,32,efe90b338eee52fee638569ef76adb97a0dbf2d5da8a3bb0c897983dc95c9ee1
1788328399.341719389,EEG Signals,65535,2,1,UD2022081200650D,32,88ffa174e3f046dbd7bb4714abf0ce72b622eda782c4fdc36ef36f505e1049d4
1788328399.344719887,EEG Signals,65535,2,1,UD2022081200650D,32,ca28f3bfcdf403dde6c58f9f50b419519b992adcc6df346bb6851615f889e517
1788328399.348715782,EEG Signals,65535,2,1,UD2022081200650D,32,605ac8189765d8ba00a42b2630849cf4a727f28ab1deec9c029fd8225355751b
1788328399.352720499,EEG Signals,65535,2,1,UD2022081200650D,32,f5a24c1a3854f5f23b6e7c8cd8a529364104c0075f34e0566a4f0bd1418bfba6
1788328399.356708765,EEG Signals,65535,2,1,UD2022081200650D,32,80e851610dce5b67c7a62fea56ea8b005d3a62d0ebb1b314118dfbb38535807b
1788328399.360727549,EEG Signals,65535,2,1,UD2022081200650D,32,6bb0838efb0945cda56dcbd311433d3123e68522d5615f029a9dbbe4f5d0cb3a
1788328399.364733219,EEG Signals,65535,2,1,UD2022081200650D,32,d87091f8c1fad80d527ff72374bf05fa04fd419d2d7ec172142105bcb52afe90
1788328399.369735241,EEG Signals,65535,2,1,UD2022081200650D,32,1e1e8e1c49f843d6e873daa92d5174cbdbf539216a433bd796ed6ab92d968c37
1788328399.372722149,EEG Signals,65535,2,1,UD2022081200650D,32,3b03af77a07116b9727238b0184e995000c3477ed388bff451ef12cd705f2934
1788328399.375727177,EEG Signals,65535,2,1,UD2022081200650D,32,28c70df7827d55f27619ee5a9bdf10bb1df6f15cf1f46d73c0e4fa788495ff6b
1788328399.379775763,EEG Signals,65535,2,1,UD2022081200650D,32,6648babea209ee7aa50f7a31cde1e5f2964b895a6ba238bb34bd9753eed94dec
1788328399.383733511,EEG Signals,65535,2,1,UD2022081200650D,32,2910be116bb78f2265ec2e6f59c29966984decb88e752726254b71709eb8e476
1788328399.387716055,EEG Signals,65535,2,1,UD2022081200650D,32,1effa4862f474b75d50395ba207c52162da91e65f9cdb5126847bb5e6762481a
1788328399.391710281,EEG Signals,65535,2,1,UD2022081200650D,32,431e6f8bae135819175eb081e0fe07ff3c92a7639fda38919390b0f5475f0971
1788328399.395740271,EEG Signals,65535,2,1,UD2022081200650D,32,84882b48de642c0a32a29107968415ed744a7d17279a93fc33b1cf3cb522ce96
1788328399.399733067,EEG Signals,65535,2,1,UD2022081200650D,32,3699952d3b9480d590a819d4103d58bfdd221df7ea80f7e1e51b1ec3544f08cd
1788328399.403718472,EEG Signals,65535,2,1,UD2022081200650D,32,ff14f7f194e26056e88b6649597f3f3d916f17e5722e947ad07f5fffdd1388e6
1788328399.408708096,EEG Signals,65535,2,1,UD2022081200650D,32,18b2b7393a7ef945607314b4c675f3999d07800d044f1a91dec7e2b0c079aa03
1788328399.411713839,EEG Signals,65535,2,1,UD2022081200650D,32,da9b4c89bfe1970039e07498d6f115c791b3862748b688dfb3c2c9a1c6f54302
1788328399.414702654,EEG Signals,65535,2,1,UD2022081200650D,32,760cb0b34e8564ae2c7172cebc41865a2ae92f22a38c1816d86b6887a23e8afc
1788328399.418709993,EEG Signals,65535,2,1,UD2022081200650D,32,6bd1b57b6f8230957355c0208cea943ce84f34dd0361422281d434ecb05871c3
1788328399.422700882,EEG Signals,65535,2,1,UD2022081200650D,32,308a90893b22333d11f42c19379a445952a949626da8b8d7818baead6a86e1bc
1788328399.426710606,EEG Signals,65535,2,1,UD2022081200650D,32,0416d759b9861c19f07ac5162c531b4b131edfe0775b1c6729fb54df314f9113
1788328399.430736542,EEG Signals,65535,2,1,UD2022081200650D,32,66baf34d1c17e81770dcbc902d62f1f4754a8a7d3975cc9903ffb430bfc7de48
1788328399.434721470,EEG Signals,65535,2,1,UD2022081200650D,32,8281541b6c40c2f01e4151ede9d38cbbfa7f400c9b07c3d961e113399e6e125c
1788328399.438732386,EEG Signals,65535,2,1,UD2022081200650D,32,41e189180d68291d19efd5fe6fdb2890f4de55e1ec2323a48952e96d4c7d76af
1788328399.442717552,EEG Signals,65535,2,1,UD2022081200650D,32,a3436cb67fbf0e2bc38b666089b233d6cb173618df6e4d53be7bc8f7398de4dc
1788328399.447728395,EEG Signals,65535,2,1,UD2022081200650D,32,eb9c83c0e5c65f0fbf9da219640b988460166f13bd13bc09107cde466f9ce2a1
1788328399.450706959,EEG Signals,65535,2,1,UD2022081200650D,32,876efa0adc53a163dd7e37cfa40c6320d428ab63c64ff7e1b5400ac2e8d179dc
1788328399.454730034,EEG Signals,65535,2,1,UD2022081200650D,32,916a3541371e07f03cad12d9f738b06469875213f4dccf2ad2dc0e06edb0e987
1788328399.457732201,EEG Signals,65535,2,1,UD2022081200650D,32,8a9f699f47cad5db81733de777ee822021bd8ccb7e44309e840cc6e14433774d
1788328399.461752176,EEG Signals,65535,2,1,UD2022081200650D,32,3478e9280d7854e5442193fb76bb60aebd6d60c137ab1d929649050c037ce690
1788328399.465719461,EEG Signals,65535,2,1,UD2022081200650D,32,13f849b3c4710370316a786d273f597034b79867e613fb476d1c402f4986e81c
1788328399.469734907,EEG Signals,65535,2,1,UD2022081200650D,32,a3cb1c30a9c715e81cce474b69efbec66c8bfe2c1c5c8809fc5c4b4fba12b68d
1788328399.473721504,EEG Signals,65535,2,1,UD2022081200650D,32,313952ac213f39f4cc83273c68bb5aec5da6bbadfd9857753a67fc7989f95819
1788328399.478724241,EEG Signals,65535,2,1,UD2022081200650D,32,7a081d2853617e71db02f2db490540845d38b77c8df176322f8721d3c7ad6535
1788328399.481715679,EEG Signals,65535,2,1,UD2022081200650D,32,2684fe49821a99aacfa241a5619f576035bc3e25ef91489503a9ceb970607b54
1788328399.486718416,EEG Signals,65535,2,1,UD2022081200650D,32,c2b2bb322546f85ac3eb12e9f793bec4d6cf4b217fa0f99a86cfd5a51a774ad4
1788328399.489727974,EEG Signals,65535,2,1,UD2022081200650D,32,a05c332cd259bc79cbed48bd5a8f0bbba47772a6ad40c3fe4d80c4419bb8af05
1788328399.493717432,EEG Signals,65535,2,1,UD2022081200650D,32,e704636f97e71d5df01def39ab39fc2326891c1469fb3641588f69b445b48b7d
1788328399.496722698,EEG Signals,65535,2,1,UD2022081200650D,32,81220e202d07f67185067545bd7dced3b6e1fde34985f1ea7ebe34d9640b5d1e
1788328399.500724316,EEG Signals,65535,2,1,UD2022081200650D,32,a3e3f8e127b8f9e4eb0969b0bb2dddc534fa51d1be94406049ff3022667f009d
